Titulo,Artista,Year,Genero,Estado,pais,stilo
Miley Cyrus - The Climb,Miley Cyrus,2009,"['Folk, World, & Country']",Accepted,France,['Country']
Bret Michaels Featuring Miley Cyrus - Nothing To Lose,Bret Michaels,2010,['Rock'],Accepted,US,
"Miley Cyrus, hannah montana - Hannah Montana The Movie",Miley Cyrus,2009,"['Rock', 'Pop', 'Folk, World, & Country', 'Stage & Screen']",Accepted,South Africa,"['Soundtrack', 'Country', 'Vocal', 'Acoustic']"
Miley Cyrus - Miley Cyrus & Her Dead Petz,Miley Cyrus,2017,['Rock'],Draft,Unknown,['Psychedelic Rock']
Miley Cyrus - the climb,Miley Cyrus,2009,['Pop'],Accepted,France,
Miley Cyrus - Bangerz Tour,Miley Cyrus,2015,"['Electronic', 'Hip Hop', 'Pop']",Accepted,Argentina,['Vocal']
Hannah Montana And Miley Cyrus - Best Of Both Worlds Concert,Hannah Montana,2008,"['Rock', 'Pop', 'Stage & Screen']",Accepted,US,"['Pop Punk', 'Pop Rock', 'Power Pop', 'Soundtrack']"
"Jonas Brothers - Lines, Vines and Trying Times",Jonas Brothers,2020,"['Rock', 'Pop']",Accepted,US,
Mark Ronson Feat. Miley Cyrus - Nothing Breaks Like A Heart,Mark Ronson,2018,['Pop'],Accepted,Japan,
Billy Ray Cyrus - Wanna Be Your Joe,Billy Ray Cyrus,2006,"['Folk, World, & Country']",Accepted,US,['Country']
Miley Cyrus - Bangerz,Miley Cyrus,2013,"['Hip Hop', 'Pop']",Accepted,Thailand,['Synth-pop']
"Hannah Montana, Miley Cyrus - Hannah Montana - Oltre i Riflettori",Hannah Montana,2007,['Non-Music'],Accepted,Italy,"['Comedy', 'Interview']"
Miley Cyrus - Hands Of Love,Miley Cyrus,2015,"['Pop', 'Stage & Screen']",Accepted,US,['Ballad']
"Hannah Montana, Miley Cyrus - Koncert Best Of Both Worlds ",Hannah Montana,2011,"['Rock', 'Pop', 'Stage & Screen']",Accepted,Poland,"['Alternative Rock', 'Pop Punk', 'Pop Rock', 'Power Pop', 'Soft Rock', 'Soundtrack']"
Miley Cyrus - Breakout,Miley Cyrus,2008,['Rock'],Accepted,Brazil,['Pop Rock']
Miley Cyrus - Who Owns My Heart,Miley Cyrus,0,['Pop'],Accepted,France,
"Jonas Brothers - Lines, Vines And Trying Times",Jonas Brothers,2020,"['Rock', 'Pop']",Accepted,US,
Miley Curys* - Wrecking Ball,Miley Cyrus,2013,['Rock'],Accepted,Finland,['Power Pop']
Miley Cyrus - Wrecking Ball,Miley Cyrus,2013,['Rock'],Accepted,US,['Power Pop']
Miley Cyrus - Can't Be Tamed,Miley Cyrus,2010,['Pop'],Accepted,US,['Vocal']
Miley Cyrus - Miley Cyrus & Her Dead Petz,Miley Cyrus,2017,['Rock'],Draft,Unknown,['Psychedelic Rock']
Miley Cyrus - Can't Be Tamed ,Miley Cyrus,2010,['Pop'],Accepted,Bulgaria,
"Hannah Montana, Miley Cyrus - ハンナ・モンタナ・ザ・ムービー・サウンドトラック",Hannah Montana,2010,"['Rock', 'Blues', 'Pop', 'Stage & Screen']",Accepted,Japan,"['Country Rock', 'Country Blues']"
Miley Cyrus - Wrecking Ball,Miley Cyrus,2013,['Rock'],Accepted,UK,['Power Pop']
Miley Cyrus - The Climb,Miley Cyrus,0,"['Folk, World, & Country']",Accepted,Denmark,['Country']
Miley Cyrus - Breakout,Miley Cyrus,2008,"['Rock', 'Pop']",Accepted,Russia,['Pop Rock']
Miley Cyrus - Wrecking Ball Remixes,Miley Cyrus,2011,['Electronic'],Accepted,Brazil,['Dance-pop']
MC* - Midnight Sky,Miley Cyrus,2020,"['Rock', 'Funk / Soul']",Accepted,Unknown,"['Power Pop', 'Disco']"
Hannah Montana e Miley Cyrus - Show: O Melhor dos Dois Mundos (O Filme 3-D),Hannah Montana,2008,"['Rock', 'Pop', 'Stage & Screen']",Accepted,Brazil,"['Alternative Rock', 'Pop Punk', 'Pop Rock', 'Power Pop', 'Soft Rock', 'Soundtrack']"
Miley Cyrus - Younger Now,Miley Cyrus,2017,"['Folk, World, & Country']",Accepted,Europe,['Country']
Miley Cyrus - Wrecking Ball Remixes,Miley Cyrus,2011,['Electronic'],Accepted,Brazil,['Dance-pop']
Miley Cyrus - The Time Of Our Lives,Miley Cyrus,2009,"['Rock', 'Pop']",Accepted,Hungary,['Pop Rock']
Will.i.am* Ft. Miley Cyrus - Fall Down,Will I Am,2013,['Pop'],Accepted,Netherlands,
Billy Ray Cyrus - Back To Tennessee,Billy Ray Cyrus,2009,"['Rock', 'Pop']",Accepted,Europe,"['Country Rock', 'Pop Rock']"
Hannah Montana &  Miley Cyrus - Show: O Melhor dos Dois Mundos,Hannah Montana,2008,"['Rock', 'Pop', 'Stage & Screen']",Accepted,Brazil,"['Pop Punk', 'Pop Rock', 'Power Pop', 'Soundtrack']"
Miley Cyrus And John Travolta / Jenny Lewis - For Your Consideration: Best Original Song Walt Disney Presents Bolt,Miley Cyrus,2008,"['Rock', 'Pop', 'Stage & Screen']",Accepted,US,"['Soundtrack', 'Pop Rock']"
Miley Cyrus - We Can't Stop,Miley Cyrus,2013,['Pop'],Accepted,Unknown,
Billy Ray Cyrus - Back To Tennessee,Billy Ray Cyrus,2009,"['Rock', 'Pop']",Accepted,US,"['Country Rock', 'Pop Rock']"
Secret Studio (2) Featuring Dirty Dogz (2) - Do The Miley Cyrus,Secret Studio (2),2014,['Electronic'],Accepted,Netherlands,['House']
FoZ (11) / Miley Cyrus - Love / Wrecking Ball,FoZ (11),2014,['Electronic'],Accepted,US,['Tech House']
Miley Cyrus - Breakout,Miley Cyrus,2008,"['Rock', 'Pop']",Accepted,Hungary,['Pop Rock']
"Hannah Montana, Miley Cyrus, Jonas Brothers - Best Of Both Worlds Concert",Hannah Montana,2008,"['Rock', 'Pop', 'Stage & Screen']",Accepted,US,"['Alternative Rock', 'Pop Punk', 'Pop Rock', 'Power Pop', 'Soft Rock', 'Soundtrack']"
Miley Cyrus - Midnight Sky,Miley Cyrus,2020,"['Rock', 'Funk / Soul']",Accepted,Unknown,"['Power Pop', 'Disco']"
Miley Cyrus - Endless Summer Vacation,Miley Cyrus,2023,"['Rock', 'Pop']",Accepted,Mexico,"['Alt-Pop', 'Pop Rock', 'Psychobilly']"
Miley* - Heart Of Glass,Miley Cyrus,2020,['Rock'],Accepted,Unknown,['New Wave']
Miley Cyrus - Plastic Hearts,Miley Cyrus,2020,"['Electronic', 'Rock', 'Pop', 'Folk, World, & Country']",Accepted,Colombia,"['Arena Rock', 'Ballad', 'Pop Punk']"
Miley Cyrus - Flowers (David Morales Bootleg),Miley Cyrus,2023,['Pop'],Accepted,UK,
Miley Cyrus - Can’t Be Tamed,Miley Cyrus,2010,['Pop'],Accepted,Russia,['Vocal']
Miley Cyrus - Younger Now,Miley Cyrus,2017,['Pop'],Accepted,South Africa,
Miley Cyrus - The Time Of Our Lives,Miley Cyrus,2009,['Pop'],Accepted,Europe,
Mark Ronson feat. Miley Cyrus - Nothing Breaks Like A Heart,Mark Ronson,2018,['Pop'],Accepted,"UK, Europe & US",
Miley Cyrus vs Cedric Gervais - Adore You (Remix),Miley Cyrus,2014,['Electronic'],Accepted,Netherlands,['Progressive House']
"Miley Cyrus, Hannah Montana - Hannah Montana The Movie (Pack Exclusivo)",Miley Cyrus,2009,"['Rock', 'Pop', 'Folk, World, & Country', 'Stage & Screen']",Accepted,Spain,"['Country Rock', 'Pop Rock', 'Power Pop', 'Soft Rock', 'Soundtrack', 'Country']"
Miley Cyrus - Breakout,Miley Cyrus,2008,"['Electronic', 'Rock', 'Pop']",Accepted,US,"['Dance-pop', 'Pop Rock']"
Miley Cyrus - Breakout,Miley Cyrus,2008,"['Rock', 'Pop']",Accepted,UK,"['Pop Rock', 'Vocal']"
Machine Girl (2) - Phantasy Trax™,Machine Girl (2),2017,['Electronic'],Accepted,US,"['Jungle', 'Juke', 'Breakcore', 'IDM', 'Experimental', 'Hip Hop']"
Billy Ray Cyrus - Home At Last,Billy Ray Cyrus,2007,"['Folk, World, & Country']",Accepted,US,['Country']
Borgore Ft. Miley Cyrus - Decisions,Borgore,2012,['Electronic'],Accepted,US,['Dubstep']
Miley Cyrus - Bangerz Tour,Miley Cyrus,2015,"['Electronic', 'Hip Hop', 'Pop']",Accepted,Australia,['Vocal']
"Hannah Montana, Miley Cyrus - Best Of Both Worlds Concert",Hannah Montana,2008,"['Rock', 'Pop', 'Stage & Screen']",Accepted,US,"['Alternative Rock', 'Pop Punk', 'Pop Rock', 'Power Pop', 'Soft Rock', 'Soundtrack']"
Various - Funkymix 174,Various,0,"['Electronic', 'Hip Hop']",Accepted,US,['Hip Hop']
Hannah Montana Y Miley Cyrus - En Concierto: Lo Mejor De Dos Mundos = Best Of Both Worlds Concert,Hannah Montana,2008,"['Rock', 'Pop', 'Stage & Screen']",Accepted,Argentina,"['Alternative Rock', 'Pop Punk', 'Pop Rock', 'Power Pop', 'Soft Rock', 'Soundtrack']"
Miley Cyrus - Hannah Montana Folge 3 (Das Original-Hörspiel Zur TV-Serie),Miley Cyrus,2008,"['Non-Music', 'Stage & Screen']",Accepted,Germany,['Radioplay']
Noah Cyrus Ft. Miley Cyrus - I Got So High That I Saw Jesus (Live Recording),Noah Cyrus,2020,"['Rock', 'Pop']",Accepted,Unknown,"['Soft Rock', 'Acoustic']"
Mark Ronson Feat: Miley Cyrus - Nothing Breaks Like A Heart (Dimitri from Paris Remix) ,Mark Ronson,2018,['Electronic'],Accepted,Unknown,['Electro']
will.i.am* Ft. Miley Cyrus - Fall Down,Will I Am,2013,['Pop'],Accepted,US,
Miley Cyrus - Who Owns My Heart - EP,Miley Cyrus,2010,"['Electronic', 'Pop']",Accepted,Canada,['Dance-pop']
Miley Cyrus - Bangerz,Miley Cyrus,2013,"['Hip Hop', 'Pop']",Accepted,Chile,
Days Of Desolation / Travølta - Days Of Desolation / Travølta,Days Of Desolation,2016,['Rock'],Accepted,Belgium,"['Grindcore', 'Crust', 'Hardcore', 'Punk']"
Miley Cyrus - Malibu (The Remixes),Miley Cyrus,2017,['Electronic'],Accepted,Europe,"['House', 'Progressive House', 'Trap']"
MC* - Midnight Sky,Miley Cyrus,2020,"['Rock', 'Funk / Soul']",Accepted,Unknown,"['Power Pop', 'Disco']"
Miley Cyrus - Flowers (Demo),Miley Cyrus,2023,['Pop'],Accepted,Unknown,
Hannah Montana And Miley Cyrus - Best Of Both Worlds Concert,Hannah Montana,2008,"['Rock', 'Pop', 'Stage & Screen']",Accepted,Russia,"['Pop Punk', 'Pop Rock', 'Power Pop', 'Soundtrack']"
"Jonas Brothers - Lines, Vines and Trying Times",Jonas Brothers,2020,"['Rock', 'Pop']",Accepted,US,
Will.i.am* Ft. Miley Cyrus - Fall Down,Will I Am,2013,"['Electronic', 'Pop']",Accepted,France,['Electro']
Billy Ray Cyrus - Thin Line,Billy Ray Cyrus,2016,"['Folk, World, & Country']",Accepted,US,['Country']
"Ariana Grande, Miley Cyrus, Lana Del Rey - Don't Call Me Angel (Charlie's Angels)",Ariana Grande,2019,"['Electronic', 'Hip Hop', 'Pop', 'Stage & Screen']",Accepted,Unknown,"['Dance-pop', 'Trap', 'Soundtrack', 'Theme']"
"Ariana Grande, Miley Cyrus, Lana Del Rey - Don't Call Me Angel (Charlie's Angels)",Ariana Grande,2019,"['Electronic', 'Hip Hop', 'Pop', 'Stage & Screen']",Accepted,Unknown,"['Dance-pop', 'Trap', 'Soundtrack', 'Theme']"
Miley Cyrus - Hands Of Love,Miley Cyrus,2015,['Pop'],Accepted,Unknown,
Miley Cyrus - Hannah Montana Folge 2 (Das Original-Hörspiel Zur TV-Serie),Miley Cyrus,2008,"['Non-Music', 'Stage & Screen']",Accepted,Germany,['Radioplay']
"Miley Cyrus, Hannah Montana - Hannah Montana: O Filme",Miley Cyrus,2009,"['Rock', 'Pop', 'Folk, World, & Country', 'Stage & Screen']",Accepted,Brazil,"['Soundtrack', 'Country', 'Vocal', 'Acoustic']"
Miley Cyrus - Breakout,Miley Cyrus,2008,"['Rock', 'Pop']",Accepted,Thailand,"['Pop Rock', 'Pop Punk', 'Power Pop']"
Miley Cyrus = 麥莉* - Can't Be Tamed = 無法擋,Miley Cyrus,2010,"['Electronic', 'Rock', 'Pop']",Accepted,Taiwan,"['Pop Rock', 'Dance-pop', 'Ballad', 'Vocal']"
Miley* - Heart Of Glass,Miley Cyrus,2020,['Rock'],Accepted,Unknown,['New Wave']
Miley Cyrus - Party In The Usa,Miley Cyrus,0,"['Electronic', 'Pop']",Accepted,Belgium,['Dance-pop']
The Hit Crew - Drew's Famous Party Musical Tribute To Miley Cyrus,The Hit Crew,2008,"['Pop', 'Stage & Screen']",Accepted,USA & Canada,['Musical']
"Will.i.am* Feat. Miley Cyrus, Wiz Khalifa And French Montana - Feeling Myself",Will I Am,2014,"['Hip Hop', 'Pop']",Accepted,France,['Electro']
Future (4) & Miley Cyrus Ft. Mr Hudson - Real And True,Future (4),2013,"['Hip Hop', 'Pop']",Accepted,Unknown,['Ballad']
DTCV - Uptime!,DTCV,2015,['Rock'],Accepted,US,
"Mike Will Made It ft. Miley Cyrus, Wiz Khalifa & Juicy J - 23",Mike Will Made It,2013,['Hip Hop'],Accepted,Sweden,
"Ariana Grande, Miley Cyrus, Lana Del Rey - Don’t Call Me Angel (Charlie’s Angels)",Ariana Grande,2019,"['Hip Hop', 'Pop']",Accepted,Unknown,
WILL.I.AM* ft. Miley Cyrus - Fall Down,Will I Am,2013,['Pop'],Accepted,Sweden,
Mark Ronson Feat: Miley Cyrus - Nothing Breaks Like a Heart (Boston Bun Remix),Mark Ronson,2018,['Electronic'],Accepted,Unknown,['Electro']
so. mind - so. candy,so. mind,2018,['Electronic'],Accepted,Germany,['House']
Various - Strictly The Best 49,Various,2013,['Reggae'],Accepted,US,['Dancehall']
Miley Cyrus & Mark Ronson Feat: Sean Ono Lennon* - (Happy Xmas) War is Over!,Miley Cyrus,2018,"['Rock', 'Pop']",Accepted,Unknown,"['Soft Rock', 'Pop Rock']"
"Ariana Grande, Miley Cyrus, Lana Del Rey - Don't Call Me Angel (Charlie's Angels)",Ariana Grande,2019,"['Electronic', 'Hip Hop', 'Pop', 'Stage & Screen']",Accepted,Brazil,"['Dance-pop', 'Trap', 'Soundtrack', 'Theme']"
"Will.i.am* Featuring Miley Cyrus, French Montana, Wiz Khalifa, DJ Mustard - Feelin' Myself",Will I Am,2014,"['Hip Hop', 'Pop']",Accepted,UK,
Miley Cyrus - Plastic Hearts,Miley Cyrus,2020,"['Rock', 'Pop']",Accepted,Taiwan,"['Arena Rock', 'Power Pop', 'Soft Rock', 'Pop Rock', 'Ballad']"
"Will.i.am* Feat. Miley Cyrus, Wiz Khalifa, French Montana, DJ Mustard - Feelin' Myself",Will I Am,2014,"['Hip Hop', 'Pop']",Accepted,Netherlands,
Mac Miller - Sour Hour,Mac Miller,0,['Hip Hop'],Accepted,Unknown,
"Billy Ray Cyrus - Ready, Set, Don't Go",Billy Ray Cyrus,2009,['Pop'],Accepted,UK,
"Hannah Montana, Miley Cyrus - Best Of Both Worlds Concert",Hannah Montana,2008,"['Rock', 'Pop']",Accepted,Benelux,"['Alternative Rock', 'Pop Punk', 'Pop Rock', 'Power Pop', 'Soft Rock', 'Soundtrack']"
Mark Ronson Feat: Miley Cyrus - Nothing Breaks Like a Heart (Acoustic Version),Mark Ronson,2019,['Pop'],Accepted,Unknown,
"Lolawolf, Miley Cyrus - Teardrop",Lolawolf,2016,['Pop'],Accepted,Unknown,
Blackgirlfriend - August 29 2009 Live Jams,Blackgirlfriend,2010,"['Electronic', 'Rock']",Accepted,US,"['Garage Rock', 'Grindcore', 'Noise', 'Punk', 'Power Electronics', 'Experimental']"
Dua Lipa - Future Nostalgia (The Moonlight Edition),Dua Lipa,2021,"['Electronic', 'Hip Hop', 'Latin', 'Pop']",Accepted,Worldwide,"['Synth-pop', 'Pop Rap', 'Dance-pop', 'Hip Hop', 'Latin']"
Travølta - DIScography,Travølta,2017,['Rock'],Accepted,Belgium,"['Hardcore', 'Punk', 'Grindcore']"
Miley Cyrus - Bangerz,Miley Cyrus,2013,"['Hip Hop', 'Pop']",Accepted,US,
Alt-J - This Is All Yours,Alt-J,2014,"['Electronic', 'Rock', 'Folk, World, & Country']",Accepted,Europe,"['Alternative Rock', 'Experimental', 'Folk Rock']"
Miley Cyrus - Breakout,Miley Cyrus,2008,"['Rock', 'Pop']",Accepted,Ukraine,['Pop Rock']
Miley Cyrus - Party In The U.S.A. (Remixes),Miley Cyrus,2009,"['Electronic', 'Pop']",Accepted,UK,['House']
Miley Cyrus - Attention: Miley Live,Miley Cyrus,2022,"['Rock', 'Funk / Soul', 'Pop', 'Folk, World, & Country']",Accepted,US,
Billy Ray Cyrus - Wanna Be Your Joe,Billy Ray Cyrus,2006,"['Folk, World, & Country']",Accepted,US,['Country']
Snoop Lion Featuring Miley Cyrus - Ashtrays And Heartbreaks,Snoop Lion,2013,['Hip Hop'],Accepted,Unknown,
Miley Cyrus - Plastic Hearts,Miley Cyrus,2021,"['Rock', 'Pop']",Draft,US,"['Arena Rock', 'Hard Rock', 'Post-Punk', 'Power Pop', 'Soft Rock', 'Pop Rock', 'Ballad']"
Miley Cyrus - Inspired,Miley Cyrus,2017,"['Rock', 'Folk, World, & Country']",Accepted,Unknown,"['Pop Rock', 'Country']"
Miley Cyrus - X-Posed,Miley Cyrus,2010,['Non-Music'],Accepted,Unknown,['Interview']
Miley Cyrus - Endless Summer Vacation,Miley Cyrus,2023,['Pop'],Accepted,Russia,
Epic Rap Battles Of History - Season 3,Epic Rap Battles Of History,2014,['Hip Hop'],Accepted,US,
Beebs And Her Money Makers - How To Start A Dance Party....,Beebs And Her Money Makers,2013,['Rock'],Accepted,US,['Ska']
Dua Lipa - Future Nostalgia (The Moonlight Edition),Dua Lipa,2021,"['Electronic', 'Pop']",Accepted,USA & Europe,"['Dance-pop', 'Disco', 'Synth-pop']"
"Boysetsfire /  Kmpfsprt - Sea Shepherd Benefit, Vol 1",Boysetsfire,2015,['Rock'],Accepted,Germany,
Miley Cyrus & Mark Ronson Feat: Sean Ono Lennon* - (Happy Xmas) War Is Over!,Miley Cyrus,2018,"['Rock', 'Pop']",Accepted,Unknown,"['Soft Rock', 'Pop Rock']"
Various - Pop It Rock It,Various,2009,['Pop'],Accepted,Brazil,['Vocal']
Florian Wahl - Miley Matrix,Florian Wahl,2013,"['Electronic', 'Hip Hop', 'Pop']",Accepted,Estonia,"['Abstract', 'Freestyle', 'Indie Pop', 'Trap']"
"Miley Cyrus, Hannah Montana - Hannah Montana: O Filme",Miley Cyrus,2009,"['Rock', 'Pop', 'Folk, World, & Country', 'Stage & Screen']",Accepted,Brazil,"['Soundtrack', 'Country', 'Vocal', 'Acoustic']"
"Billy Ray Cyrus Special Guest Appearance By Miley Cyrus - Ready, Set, Don’t Go",Billy Ray Cyrus,2007,"['Folk, World, & Country']",Accepted,US,['Country']
French Montana Hosted By Max B (2) - Wave Gods,French Montana,2016,['Hip Hop'],Accepted,US,
Miley* - Prisoner ft. Dua Lipa,Miley Cyrus,2020,['Rock'],Accepted,US,['New Wave']
Billy Ray Cyrus - Wanna Be Your Joe,Billy Ray Cyrus,2006,"['Rock', 'Pop']",Accepted,US,"['Country Rock', 'Pop Rock']"
"Borgore, Miley Cyrus - Decisions",Borgore,2013,"['Electronic', 'Pop']",Accepted,Unknown,['Dance-pop']
Florian Wahl - Miley Matrix,Florian Wahl,2013,"['Electronic', 'Hip Hop', 'Pop']",Accepted,Estonia,"['Abstract', 'Freestyle', 'Indie Pop', 'Trap']"
Mark Ronson Feat: Miley Cyrus - Nothing Breaks Like A Heart (Martin Solveig Remix),Mark Ronson,2019,"['Electronic', 'Pop']",Accepted,Europe,['House']
Miley Cyrus vs Cedric Gervais - Adore You (Remix),Miley Cyrus,2014,['Electronic'],Accepted,Unknown,['Progressive House']
Dua Lipa - Future Nostalgia (The Moonlight Edition),Dua Lipa,2021,"['Electronic', 'Hip Hop', 'Latin', 'Pop']",Accepted,"Germany, Austria, & Switzerland","['Synth-pop', 'Pop Rap', 'Dance-pop', 'Hip Hop', 'Latin']"
DTCV - Uptime!,DTCV,2015,['Rock'],Accepted,US,['Indie Rock']
Dolly Parton - A Holly Dolly Christmas,Dolly Parton,2020,"['Folk, World, & Country']",Accepted,US,['Holiday']
Jonas Brothers - Fly With Me,Jonas Brothers,2020,"['Rock', 'Pop']",Accepted,US,
"London Grammar, Miley Cyrus, DJ Khaled, Calvin Harris, George Ezra - 2017 Pop Top 5 ",London Grammar,2017,['Pop'],Accepted,South Korea,['Alternative Rock']
Miley Cyrus - Endless Summer Vacation,Miley Cyrus,2023,['Pop'],Accepted,Argentina,
Bret Michaels - Custom Built,Bret Michaels,2010,['Rock'],Accepted,US,"['Hard Rock', 'Country Rock']"
Miley Cyrus - Inspired,Miley Cyrus,2017,"['Rock', 'Folk, World, & Country']",Accepted,Europe,"['Pop Rock', 'Country']"
"Mike Will Made-It* Ft. Miley Cyrus, Wiz Khalifa, Juicy J - 23",Mike WiLL Made It,2013,['Hip Hop'],Accepted,North America (inc Mexico),
Miley Cyrus - Plastic Hearts,Miley Cyrus,2020,"['Rock', 'Pop']",Accepted,Worldwide,"['Arena Rock', 'Hard Rock', 'Post-Punk', 'Power Pop', 'Soft Rock', 'Pop Rock', 'Ballad']"
Miley Cyrus - The Time Of Our Lives,Miley Cyrus,2009,"['Rock', 'Pop']",Accepted,Romania,"['Bubblegum', 'Pop Rock', 'Pop Punk']"
Mark Ronson - Late Night Feelings,Mark Ronson,2019,"['Electronic', 'Funk / Soul', 'Pop']",Accepted,Europe,"['Funk', 'Soul', 'Rhythm & Blues']"
Miley Cyrus - See You Again (Rock Mafia Remix),Miley Cyrus,2008,['Pop'],Accepted,UK,
The Flaming Lips - Onboard The International Space Station Concert For Peace,The Flaming Lips,2017,"['Electronic', 'Jazz', 'Rock']",Accepted,Europe,"['Alternative Rock', 'Leftfield']"
Miley Cyrus - Wrecking Ball (TREASURE HUNT Remix),Miley Cyrus,2013,['Electronic'],Accepted,US,['Experimental']
Hannah Montana - Hannah Montana,Hannah Montana,2006,"['Rock', 'Pop', 'Folk, World, & Country', 'Stage & Screen']",Accepted,Europe,"['Country', 'Pop Punk', 'Pop Rock', 'Power Pop', 'Soft Rock', 'Soundtrack']"
Miley Cyrus - Mother's Daughter (Wuki Remix),Miley Cyrus,2019,['Electronic'],Accepted,Unknown,['Electro']
Miley Cyrus - Bangerz,Miley Cyrus,2023,"['Hip Hop', 'Pop']",Accepted,Europe,
Lunikoff - Die Völlig Abgefahrene Ostberlin-Hillbilly-Tour 2017 ,Lunikoff,2018,['Rock'],Accepted,Germany,['Acoustic']
Miley Cyrus - Wrecking Ball,Miley Cyrus,2013,['Pop'],Accepted,US,
Miley Cyrus - Party In The U.S.A.,Miley Cyrus,2009,"['Electronic', 'Pop']",Accepted,US,['Dance-pop']
Miley Cyrus - Party In The U.S.A. (International Version),Miley Cyrus,2009,"['Electronic', 'Rock', 'Pop']",Accepted,Unknown,"['House', 'Pop Rock']"
Philthy Rich & Pooh Hefner - #NOBFE Vol. 3 - No Hold'n Hands & Kick'n Cans,Philthy Rich,2014,['Hip Hop'],Accepted,US,['Gangsta']
Machine Girl (2) - Phantasy Trax™,Machine Girl (2),2016,['Electronic'],Accepted,US,"['Jungle', 'Juke', 'Breakcore', 'IDM', 'Experimental', 'Hip Hop']"
Miley Cyrus - Bangerz,Miley Cyrus,0,['Pop'],Accepted,US,
Miley Cyrus - Slide Away,Miley Cyrus,2019,['Pop'],Accepted,Unknown,
Miley Cyrus - Mother's Daughter (R3HAB Remix),Miley Cyrus,2019,['Electronic'],Accepted,Unknown,['Electro']
"Jonas Brothers - Lines, Vines And Trying Times",Jonas Brothers,2009,['Rock'],Accepted,Canada,['Pop Rock']
Loving Is Stalking / Blackgirlfriend / extreme gastro discomfort / RedSK And The Violence Cotton Drone - Brutality,Loving Is Stalking,2009,"['Electronic', 'Rock']",Accepted,US,"['Grindcore', 'Noise', 'Lo-Fi', 'Death Metal', 'Industrial', 'Experimental']"
Various - Charlie's Angels (Original Motion Picture Soundtrack),Various,2020,"['Electronic', 'Hip Hop', 'Pop', 'Stage & Screen']",Accepted,Europe,"['Dance-pop', 'Soundtrack', 'Theme']"
Hannah Montana - Hannah Montana (2-Disc Special Edition Soundtrack),Hannah Montana,2007,"['Rock', 'Pop', 'Folk, World, & Country', 'Stage & Screen']",Accepted,US,"['Country', 'Pop Punk', 'Pop Rock', 'Power Pop', 'Soft Rock', 'Soundtrack']"
Mark Ronson - Late Night Feelings,Mark Ronson,2019,"['Electronic', 'Funk / Soul', 'Pop']",Accepted,US,"['Funk', 'Soul', 'Rhythm & Blues']"
Hannah Montana - Hannah Montana,Hannah Montana,2006,"['Rock', 'Pop', 'Folk, World, & Country', 'Stage & Screen']",Accepted,US,"['Country', 'Pop Punk', 'Pop Rock', 'Power Pop', 'Soft Rock', 'Soundtrack']"
"Hannah Montana, Miley Cyrus - Best Of Both Worlds Concert",Hannah Montana,2008,"['Rock', 'Pop', 'Stage & Screen']",Accepted,US,"['Alternative Rock', 'Pop Punk', 'Pop Rock', 'Power Pop', 'Soft Rock', 'Soundtrack']"
Mark Ronson - Late Night Feelings,Mark Ronson,2019,"['Electronic', 'Funk / Soul', 'Pop']",Accepted,Europe,"['Funk', 'Soul', 'Rhythm & Blues']"
J Bigga - Dilligaf,J Bigga,2010,"['Electronic', 'Pop']",Accepted,US,"['Happy Hardcore', 'Parody']"
The Flaming Lips - Oczy Mlody,The Flaming Lips,2017,"['Rock', 'Pop']",Accepted,Europe,"['Alternative Rock', 'Dream Pop', 'Psychedelic Rock']"
Dolly Parton - A Holly Dolly Christmas,Dolly Parton,2020,"['Pop', 'Folk, World, & Country']",Accepted,Europe,"['Country', 'Holiday']"
Dolly Parton - A Holly Dolly Christmas,Dolly Parton,2021,"['Pop', 'Folk, World, & Country']",Accepted,UK & US,"['Vocal', 'Country', 'Bluegrass', 'Holiday']"
Breathe Carolina - Hell Is What You Make It: Reloaded,Breathe Carolina,2011,"['Electronic', 'Rock']",Accepted,Japan,"['Electro', 'Post-Hardcore', 'Dubstep', 'House']"
Hannah Montana - Hannah Montana - The Collection,Hannah Montana,2009,"['Electronic', 'Rock', 'Pop', 'Folk, World, & Country', 'Stage & Screen']",Accepted,Europe,"['Alternative Rock', 'Country', 'Dance-pop', 'Pop Punk', 'Pop Rock', 'Power Pop', 'Soft Rock', 'Soundtrack']"
Miley* - Heart Of Glass,Miley Cyrus,2020,"['Rock', 'Pop']",Accepted,US,['New Wave']
Alt-J - This Is All Yours,Alt-J,2014,['Rock'],Accepted,North America (inc Mexico),['Alternative Rock']
"Mike Posner (2) - At Night, Alone.",Mike Posner (2),2016,"['Electronic', 'Rock', 'Pop']",Accepted,US,"['Synth-pop', 'Pop Rock']"
Various - Kuschelrock 35,Various,2021,"['Hip Hop', 'Rock', 'Funk / Soul', 'Blues', 'Pop']",Accepted,Germany,"['Ballad', 'Soul', 'Pop Rock', 'Soft Rock', 'Pop Rap', 'RnB/Swing']"
The Flaming Lips - With A Little Help From My Fwends,The Flaming Lips,2014,"['Electronic', 'Rock']",Accepted,UK & Europe,['Acid Rock']
DJ Detweiler* - Emotional Flutes EP,D.J. Detweiler,2014,"['Electronic', 'Pop', 'Folk, World, & Country']",Accepted,Germany,"['Parody', 'Comedy']"
Justin Bieber - Never Say Never - The Remixes,Justin Bieber,2011,['Pop'],Accepted,US,['Vocal']
"Jonas Brothers - Lines, Vines and Trying Times",Jonas Brothers,2009,['Rock'],Accepted,Brazil,['Pop Rock']
