Titulo,Artista,Year,Genero,Estado,pais,stilo
Maroon 5 - Harder To Breathe,Maroon 5,2003,['Rock'],Accepted,Australia,
Maroon 5 - V,Maroon 5,2014,"['Rock', 'Pop']",Accepted,Indonesia,['Pop Rock']
Maroon 5 - Wake Up Call,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Europe,
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Accepted,New Zealand,"['Alternative Rock', 'Pop Rock']"
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Accepted,China,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Live - Friday The 13th,Maroon 5,2005,"['Rock', 'Pop']",Accepted,Japan,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - V,Maroon 5,2014,"['Electronic', 'Rock', 'Pop']",Accepted,Indonesia,"['Pop Rock', 'Synth-pop']"
Maroon 5 - 1.22.03. Acoustic,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Japan,"['Acoustic', 'Pop Rock']"
Maroon 5 - Red Pill Blues,Maroon 5,2017,['Pop'],Accepted,Japan,
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,Mexico,"['House', 'Pop Rock', 'Funk']"
Maroon 5 - V,Maroon 5,2015,['Pop'],Accepted,US,
Maroon 5 - Sunday Morning,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Australia,['Pop Rock']
Maroon 5 - Wake Up Call,Maroon 5,2007,"['Rock', 'Pop']",Accepted,UK,
Maroon 5 - Won't Go Home Without You,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Europe,"['Soft Rock', 'Pop Rock']"
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,Japan,"['House', 'Pop Rock', 'Funk']"
Underground Resistance - Interstellar Fugitives,Underground Resistance,2011,['Electronic'],Accepted,US,"['Techno', 'Electro']"
Maroon 5 - Love Somebody (Remixes),Maroon 5,2013,"['Electronic', 'Pop']",Accepted,Sweden,"['Electro House', 'House']"
Maroon 5 - Hands All Over,Maroon 5,2010,"['Rock', 'Pop']",Accepted,US,['Pop Rock']
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2008,"['Rock', 'Pop']",Accepted,Canada,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Hands All Over,Maroon 5,2011,['Rock'],Accepted,Indonesia,['Pop Rock']
Maroon 5 - The B-Side Collection,Maroon 5,2007,"['Rock', 'Pop']",Accepted,US,['Pop Rock']
Maroon 5 - Hands All Over,Maroon 5,2011,['Pop'],Accepted,Mexico,
Maroon 5 - She Will Be Loved,Maroon 5,2004,"['Rock', 'Pop']",Accepted,US,['Pop Rock']
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,Poland,"['House', 'Pop Rock', 'Funk']"
Maroon 5 - Sunday Morning / She Will Be Loved,Maroon 5,2004,['Pop'],Accepted,Japan,['Pop Rock']
Maroon 5 - From Songs About Jane... To Overexposed,Maroon 5,2013,['Pop'],Accepted,Europe,
Maroon 5 - Hands All Over,Maroon 5,2010,['Rock'],Accepted,Indonesia,['Pop Rock']
Maroon 5 - Payphone,Maroon 5,2012,['Pop'],Accepted,UK,['Europop']
Maroon 5 - Jordi,Maroon 5,2021,['Pop'],Accepted,Japan,
Maroon 5 - Red Pill Blues,Maroon 5,2017,['Pop'],Accepted,Russia,['Pop Rock']
Maroon 5 - Won't Go Home Without You,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Europe,"['Soft Rock', 'Pop Rock']"
Maroon 5 - Call And Response : The Remix Album,Maroon 5,2008,"['Electronic', 'Hip Hop', 'Rock', 'Pop']",Accepted,Australia,"['RnB/Swing', 'House', 'Pop Rock', 'Tech House', 'Trance']"
Maroon 5 - Secret,Maroon 5,2012,"['Rock', 'Pop']",Accepted,UK,"['Pop Rock', 'Indie Rock']"
Maroon 5 - Red Pill Blues,Maroon 5,2017,['Pop'],Accepted,Russia,['Pop Rock']
Maroon 5 - Overexposed,Maroon 5,2012,"['Reggae', 'Pop']",Accepted,Russia,
Maroon 5 - Won't Go Home Without You,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Europe,"['Soft Rock', 'Pop Rock']"
Maroon 5 - Live In London,Maroon 5,2015,"['Rock', 'Pop']",Accepted,Brazil,['Pop Rock']
Maroon 5 - Songs About Jane,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Brazil,"['Soft Rock', 'Pop Rock']"
Maroon5* - Songs About Jane,Maroon 5,2002,"['Rock', 'Pop']",Accepted,US,"['Pop Rock', 'Alternative Rock', 'Soft Rock']"
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,Turkey,['Pop Rock']
Maroon 5 - V,Maroon 5,2015,"['Rock', 'Pop']",Accepted,Canada,"['Pop Rock', 'Soft Rock']"
Maroon 5 - Hands All Over + Overexposed,Maroon 5,2012,"['Rock', 'Pop']",Accepted,France,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - This Love (Junior Vasquez Mixes),Maroon 5,2004,['Electronic'],Accepted,US,['House']
Maroon 5 - Makes Me Wonder,Maroon 5,2007,['Pop'],Accepted,US,
Maroon 5 - Songs About Jane,Maroon 5,0,"['Rock', 'Pop']",Accepted,US,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Until You're Over Me,Maroon 5,2007,"['Funk / Soul', 'Pop']",Accepted,US,['Minneapolis Sound']
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2012,"['Rock', 'Pop']",Accepted,Brazil,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Misery,Maroon 5,2010,['Rock'],Accepted,Europe,['Pop Rock']
Maroon 5 - V,Maroon 5,2014,"['Rock', 'Pop']",Accepted,India,"['Soft Rock', 'Pop Rock']"
Maroon 5 - Love Somebody,Maroon 5,2013,['Pop'],Accepted,Netherlands,['Pop Rock']
Maroon 5 - Red Pill Blues,Maroon 5,2017,['Pop'],Accepted,Chile,['Pop Rock']
Maroon 5 - 1.22.03.Acoustic,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Russia,"['Acoustic', 'Pop Rock']"
Maroon 5 Featuring Christina Aguilera - Moves Like Jagger (Remixes),Maroon 5,2011,['Electronic'],Accepted,US,['House']
Maroon 5 Featuring Rihanna - If I Never See Your Face Again,Maroon 5,2008,['Rock'],Accepted,UK,['Pop Rock']
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Singapore,"['Soft Rock', 'Pop Rock']"
Maroon 5 - Songs About Jane (10th Anniversary Edition),Maroon 5,2012,"['Rock', 'Pop']",Accepted,Canada,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Hands All Over,Maroon 5,2010,"['Rock', 'Pop']",Accepted,Russia,"['Alternative Rock', 'Pop Rock']"
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Poland,"['Soft Rock', 'Pop Rock']"
Maroon 5 - V,Maroon 5,2014,"['Electronic', 'Rock', 'Pop']",Accepted,South East Asia,"['Pop Rock', 'Synth-pop']"
Maroon - Antagonist,Maroon,2005,['Rock'],Accepted,Europe,['Metalcore']
Maroon 5 - It Won't Be Soon Before Long ,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Czech Republic & Slovakia,"['Soft Rock', 'Pop Rock']"
Maroon 5 - 1.22.03.Acoustic,Maroon 5,2005,"['Rock', 'Pop']",Accepted,Mexico,"['Acoustic', 'Pop Rock']"
Maroon 5 - Hands All Over,Maroon 5,2010,"['Rock', 'Pop']",Accepted,Hong Kong,"['Alternative Rock', 'Acoustic', 'Pop Rock']"
Maroon 5 - Singles,Maroon 5,2015,"['Rock', 'Funk / Soul', 'Pop']",Accepted,Indonesia,"['Pop Rock', 'Soft Rock', 'Europop']"
Maroon 5 - Wake Up Call,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Australia,['Pop Rock']
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,Indonesia,"['House', 'Pop Rock', 'Funk']"
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,Hong Kong,"['House', 'Pop Rock', 'Funk']"
Maroon 5 - This Love,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Thailand,['Pop Rock']
Maroon 5 - Red Pill Blues,Maroon 5,2017,['Pop'],Accepted,Europe,['Pop Rock']
Maroon 5 - Hands All Over,Maroon 5,2010,"['Rock', 'Pop']",Accepted,Malaysia,"['Alternative Rock', 'Pop Rock']"
Maroon 5 - Hands All Over + Friday The 13th (Live),Maroon 5,2013,['Rock'],Accepted,UK & Europe,['Alternative Rock']
Maroon 5 - Songs About Jane,Maroon 5,0,"['Rock', 'Pop']",Accepted,Argentina,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Harder To Breathe,Maroon 5,2003,"['Rock', 'Pop']",Accepted,US,
Maroon 5 - Maps,Maroon 5,2014,['Pop'],Accepted,UK,
Maroon 5 - Give A Little More,Maroon 5,2010,['Pop'],Accepted,UK,
Maroon 5 - Jordi,Maroon 5,2021,['Pop'],Accepted,US,
Maroon 5 - A Few Songs About Jane,Maroon 5,2002,"['Rock', 'Pop']",Accepted,US,['Pop Rock']
Maroon 5 - Wake Up Call,Maroon 5,2007,"['Rock', 'Pop']",Accepted,UK,"['Pop Rock', 'Alternative Rock']"
Maroon 5 - Red Pill Blues,Maroon 5,2017,"['Rock', 'Pop']",Accepted,Hong Kong,['Pop Rock']
Maroon - The Cold Heart Of The Sun,Maroon,2007,['Rock'],Accepted,Germany,['Metalcore']
Maroon - Endorsed By Hate,Maroon,2005,['Rock'],Accepted,Germany,"['Hardcore', 'Death Metal']"
Maroon 5 - It Won't Be Soon Before Long (Special Indonesia Edition),Maroon 5,2007,"['Rock', 'Pop']",Accepted,Indonesia,"['Soft Rock', 'Pop Rock']"
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2008,"['Rock', 'Pop']",Accepted,Indonesia,['Europop']
Maroon 5 - Hands All Over,Maroon 5,2010,"['Rock', 'Pop']",Accepted,Poland,"['Alternative Rock', 'Pop Rock']"
Maroon 5 - Jordi,Maroon 5,2021,['Pop'],Accepted,US,
The Rolling Stones - 12 X 5,The Rolling Stones,1964,['Rock'],Accepted,US,['Blues Rock']
Maroon 5 Feat. Wiz Khalifa - Payphone,Maroon 5,2012,['Pop'],Accepted,"Germany, Austria, & Switzerland",
Maroon - When Worlds Collide,Maroon,2006,['Rock'],Accepted,UK,"['Hardcore', 'Death Metal']"
Maroon 5 - Call And Response : The Remix Album,Maroon 5,2008,"['Electronic', 'Hip Hop', 'Rock', 'Pop']",Accepted,Japan,"['RnB/Swing', 'House', 'Pop Rock', 'Tech House', 'Trance']"
Maroon 5 - Animals (Remixes),Maroon 5,2015,"['Electronic', 'Pop']",Accepted,Sweden,"['Electro House', 'House', 'Trap', 'Deep House']"
Maroon 5 - It Won't Be Soon Before Long ,Maroon 5,2007,"['Rock', 'Pop']",Accepted,China,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Never Gonna Leave This Bed,Maroon 5,2011,"['Rock', 'Pop']",Accepted,Europe,
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,Singapore,"['House', 'Pop Rock', 'Funk']"
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,US,"['House', 'Pop Rock', 'Funk']"
Underground Resistance - Interstellar Fugitives,Underground Resistance,1998,['Electronic'],Accepted,US,"['Techno', 'Electro']"
Maroon 5 featuring Rihanna - If I Never See Your Face Again,Maroon 5,2008,['Pop'],Accepted,UK,['Vocal']
Maroon 5 - Songs About Jane,Maroon 5,0,"['Rock', 'Pop']",Accepted,US,"['Soft Rock', 'Pop Rock']"
Maroon 5 - Live From Le Cabaret,Maroon 5,2008,"['Rock', 'Pop']",Accepted,US,['Pop Rock']
Maroon 5 - Red Pill Blues,Maroon 5,2017,['Pop'],Accepted,Russia,['Pop Rock']
Maroon 5 Featuring Christina Aguilera - Moves Like Jagger,Maroon 5,2011,['Electronic'],Accepted,US,['House']
Maroon 5 - V,Maroon 5,2015,['Pop'],Accepted,Unknown,
Maroon 5 - Sunday Morning,Maroon 5,2004,"['Rock', 'Pop']",Accepted,US,['Pop Rock']
Maroon 5 - Sunday Morning,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Europe,['Pop Rock']
Maroon 5 - V,Maroon 5,2020,"['Electronic', 'Hip Hop', 'Rock', 'Funk / Soul', 'Pop']",Accepted,Japan,"['Trip Hop', 'Alternative Rock', 'Synth-pop', 'Soft Rock', 'Downtempo', 'Disco']"
Maroon 5 Featuring Rihanna - If I Never See Your Face Again,Maroon 5,2008,['Pop'],Accepted,Europe,['Vocal']
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,0,"['Rock', 'Pop']",Accepted,US,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Girls Like You,Maroon 5,2018,"['Hip Hop', 'Pop']",Accepted,Sweden,['Dance-pop']
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Ukraine,"['Soft Rock', 'Pop Rock']"
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Russia,"['Soft Rock', 'Pop Rock']"
Maroon 5 - Memories,Maroon 5,2019,['Pop'],Accepted,Europe,
Maroon 5 - 1.22.03.Acoustic,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Australia,"['Acoustic', 'Pop Rock']"
Maroon 5 - Hands All Over,Maroon 5,2010,"['Rock', 'Pop']",Accepted,Hungary,['Pop Rock']
Maroon 5 - This Summer's Gonna Hurt,Maroon 5,2015,['Pop'],Accepted,UK,
Maroon 5 - Happy Christmas (War Is Over),Maroon 5,2007,"['Rock', 'Pop']",Accepted,US,"['Pop Rock', 'Holiday']"
Maroon 5 - Makes Me Wonder (DJ Strobe Remixes),Maroon 5,2007,['Electronic'],Accepted,US,['House']
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Russia,"['Soft Rock', 'Pop Rock']"
Maroon 5 - Red Pill Blues,Maroon 5,2017,['Pop'],Accepted,Indonesia,['Pop Rock']
Maroon 5 - Singles,Maroon 5,2015,"['Rock', 'Funk / Soul', 'Pop']",Accepted,Japan,"['Pop Rock', 'Soft Rock', 'Europop']"
Maroon 5 - Overexposed,Maroon 5,2012,"['Rock', 'Funk / Soul', 'Pop']",Accepted,Indonesia,"['Pop Rock', 'Neo Soul']"
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Accepted,China,
Maroon 5 - It Won't Be Soon Before Long (Special Thailand Edition),Maroon 5,2007,"['Rock', 'Pop']",Accepted,Thailand,"['Soft Rock', 'Pop Rock']"
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Singapore,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Sunday Morning,Maroon 5,2004,['Rock'],Accepted,Europe,['Pop Rock']
The Minus 5 - The Minus 5,The Minus 5,2006,"['Rock', 'Pop']",Accepted,UK,"['Alternative Rock', 'Power Pop']"
Maroon - Order,Maroon,2009,['Rock'],Accepted,Germany,"['Death Metal', 'Thrash', 'Black Metal', 'Metalcore', 'Groove Metal']"
Maroon 5 - Won't Go Home Without You,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Europe,['Alternative Rock']
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,Japan,"['House', 'Pop Rock', 'Funk']"
Maroon 5 - She Will Be Loved,Maroon 5,2004,['Pop'],Accepted,Mexico,
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,South East Asia,"['House', 'Pop Rock', 'Funk']"
Maroon 5 - 1.22.03. Acoustic,Maroon 5,2004,['Rock'],Accepted,Malaysia,['Pop Rock']
Maroon 5 - Cold,Maroon 5,2017,"['Electronic', 'Hip Hop', 'Pop']",Accepted,Unknown,['Downtempo']
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,Europe,"['House', 'Pop Rock', 'Funk']"
Maroon 5 - V,Maroon 5,2014,['Pop'],Accepted,Unknown,
Maroon 5 - Call And Response: The Remix Album,Maroon 5,2008,"['Electronic', 'Hip Hop', 'Rock', 'Pop']",Accepted,Russia,"['RnB/Swing', 'House', 'Pop Rock', 'Tech House', 'Trance']"
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2008,"['Rock', 'Pop']",Accepted,Russia,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 Featuring Christina Aguilera - Moves Like Jagger ,Maroon 5,2011,['Pop'],Accepted,US,['Pop Rock']
Maroon 5 - 1.22.03.Acoustic,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Europe,"['Acoustic', 'Pop Rock']"
Maroon 5 - 1.22.03.Acoustic,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Japan,"['Acoustic', 'Pop Rock']"
Maroon 5 - Never Gonna Leave This Bed,Maroon 5,2011,['Pop'],Accepted,Netherlands,
Maroon 5 - Makes Me Wonder (Remixes),Maroon 5,2007,"['Electronic', 'Rock', 'Pop']",Accepted,Denmark,"['House', 'Pop Rock']"
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2008,"['Rock', 'Funk / Soul', 'Pop']",Accepted,Indonesia,"['Funk', 'Minneapolis Sound']"
Andrew Bissell - Rockabye Baby! Lullaby Renditions of Maroon 5,Andrew Bissell,2014,"['Pop', ""Children's""]",Accepted,US,
Maroon 5 - She Will Be Loved,Maroon 5,2004,"['Rock', 'Pop']",Accepted,UK,
Maroon 5 - Sunday Morning / She Will Be Loved,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Japan,['Pop Rock']
Maroon 5 - Sugar,Maroon 5,2015,['Pop'],Accepted,France,
Maroon 5 - This Love,Maroon 5,2003,"['Rock', 'Pop']",Accepted,US,['Pop Rock']
Maroon 5 - One More Night,Maroon 5,2012,['Pop'],Accepted,Netherlands,
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2008,"['Rock', 'Pop']",Accepted,Japan,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Da Houze Maroon - Dark & Deep EP,Da Houze Maroon,1995,['Electronic'],Accepted,Germany,"['Deep House', 'Garage House']"
Maroon 5 - Lucky Strike,Maroon 5,2012,['Pop'],Accepted,Netherlands,
Maroon 5 - Singles,Maroon 5,2015,"['Rock', 'Funk / Soul', 'Pop']",Accepted,Ukraine,"['Pop Rock', 'Soft Rock', 'Europop']"
Maroon 5 - Sugar,Maroon 5,2015,['Pop'],Accepted,Netherlands,
Maroon 5 - This Summer's Gonna Hurt Like A Motherf---er,Maroon 5,2015,['Pop'],Accepted,Netherlands,
Various - Invasion / Maroon,Various,2005,['Reggae'],Accepted,Jamaica,"['Reggae', 'Dub', 'Dancehall']"
Maroon 5 - V,Maroon 5,2014,"['Rock', 'Pop']",Accepted,South East Asia,['Pop Rock']
Underground Resistance - Interstellar Fugitives,Underground Resistance,1998,['Electronic'],Accepted,US,"['Techno', 'Electro']"
Maroon 5 - Singles,Maroon 5,2015,"['Rock', 'Funk / Soul', 'Pop']",Accepted,Russia,"['Pop Rock', 'Soft Rock', 'Europop']"
Maroon 5 - A Few Songs About Jane,Maroon 5,2002,"['Rock', 'Pop']",Accepted,US,
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Russia,"['Soft Rock', 'Pop Rock']"
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2009,"['Rock', 'Pop']",Accepted,Europe,"['Soft Rock', 'Pop Rock']"
Maroon 5 - Live From SoHo,Maroon 5,2008,"['Rock', 'Funk / Soul', 'Pop']",Accepted,US,['Pop Rock']
Maroon 5 - 1.22.03.Acoustic,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Russia,"['Acoustic', 'Pop Rock']"
Maroon 5 - Live - Friday The 13th,Maroon 5,2005,"['Rock', 'Pop']",Accepted,Brazil,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Won't Go Home Without You,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Japan,"['Pop Rock', 'Soft Rock', 'Neo Soul']"
Maroon 5 - Songs About Jane,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Ukraine,"['Alternative Rock', 'Pop Rock']"
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,0,"['Rock', 'Pop']",Accepted,Argentina,"['Soft Rock', 'Pop Rock']"
The Webb Brothers - Maroon,The Webb Brothers,2001,['Rock'],Accepted,US,['Indie Rock']
Maroon 5 - Songs About Jane,Maroon 5,0,"['Rock', 'Pop']",Accepted,Europe,['Alternative Rock']
Maroon 5 Feat. SZA (2) - What Lovers Do,Maroon 5,2017,['Pop'],Accepted,France,
Maroon - The Cold Heart Of The Sun,Maroon,2007,['Rock'],Accepted,Germany,['Metalcore']
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Hong Kong,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,China,"['House', 'Pop Rock', 'Funk']"
Maroon 5 Featuring Wiz Khalifa - Payphone - Remixes,Maroon 5,2012,"['Electronic', 'Pop']",Accepted,US,['House']
Maroon 5 - Red Pill Blues,Maroon 5,2017,['Pop'],Accepted,Argentina,['Pop Rock']
Maroon - Endorsed By Hate,Maroon,2004,['Rock'],Accepted,Germany,"['Metalcore', 'Death Metal']"
Maroon 5 - V,Maroon 5,2015,"['Rock', 'Pop']",Accepted,Europe,"['Pop Rock', 'Synth-pop', 'Soft Rock']"
The Minus 5 - The Minus 5,The Minus 5,2006,['Rock'],Accepted,US,"['Indie Rock', 'Pop Rock']"
Maroon 5 - 1.22.03.Acoustic,Maroon 5,2004,"['Rock', 'Pop']",Accepted,South Africa,"['Acoustic', 'Pop Rock']"
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2008,"['Rock', 'Pop']",Accepted,Hong Kong,['Europop']
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2012,"['Rock', 'Pop']",Accepted,Japan,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 Featuring Christina Aguilera - Moves Like Jagger,Maroon 5,2011,"['Electronic', 'Pop']",Accepted,Netherlands,['House']
Maroon Town - Pound To The Dollar,Maroon Town,1989,['Reggae'],Accepted,UK,"['Ska', 'Reggae']"
Maroon 5 - It Won't Be Soon Before Long ,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Hungary,"['Soft Rock', 'Pop Rock']"
Maroon Town - High And Dry,Maroon Town,1990,['Reggae'],Accepted,UK,"['Ska', 'Reggae']"
Maroon 5 - Jordi,Maroon 5,2021,['Pop'],Accepted,Europe,
Sodom - Marooned Live,Sodom,1994,['Rock'],Accepted,Europe,"['Thrash', 'Speed Metal']"
Maroon 5 - Wait,Maroon 5,2017,"['Rock', 'Pop']",Accepted,France,['Pop Rock']
Maroon 5 - Makes Me Wonder,Maroon 5,2007,['Pop'],Accepted,US,
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,Malaysia,"['House', 'Pop Rock', 'Funk']"
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Accepted,France,"['Soft Rock', 'Pop Rock']"
Maroon 5 - Red Pill Blues,Maroon 5,2017,"['Rock', 'Pop']",Accepted,Unknown,['Pop Rock']
Maroon - Antagonist,Maroon,2002,['Rock'],Accepted,US,"['Death Metal', 'Hardcore']"
Maroon 5 - I Won't Be Soon Before Long (Malaysia Edition),Maroon 5,2007,"['Rock', 'Pop']",Accepted,Malaysia,"['Pop Rock', 'Soft Rock']"
Maroon 5 - Compact Best,Maroon 5,2010,"['Rock', 'Pop']",Accepted,Japan,
Maroon 5 Featuring Kendrick Lamar - Don't Wanna Know,Maroon 5,2016,['Pop'],Accepted,France,
Maroon 5 - Sunday Morning / She Will Be Loved,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Japan,['Pop Rock']
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Taiwan,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
12012 - Mar Maroon,12012,2009,['Rock'],Accepted,Japan,
The Rolling Stones - 12 X 5,The Rolling Stones,1964,"['Rock', 'Pop']",Accepted,US,"['Rhythm & Blues', 'Rock & Roll']"
Maroon 5 - Can’t Stop,Maroon 5,2007,"['Rock', 'Pop']",Accepted,US,['Pop Rock']
Maroon 5 - 1.22.03.Acoustic,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Malaysia,"['Acoustic', 'Pop Rock']"
The Rolling Stones - 12 X 5,The Rolling Stones,1965,['Rock'],Accepted,US,['Blues Rock']
Maroon 5 - This Love (Dance Mixes),Maroon 5,0,"['Rock', 'Pop']",Accepted,US,['Pop Rock']
Maroon 5 - Hands All Over,Maroon 5,0,"['Rock', 'Pop']",Accepted,Russia,"['Alternative Rock', 'Pop Rock']"
Maroon 5 - Animals,Maroon 5,2014,['Pop'],Accepted,Netherlands,
Maroon 5 - Hands All Over,Maroon 5,0,"['Rock', 'Pop']",Accepted,Russia,"['Alternative Rock', 'Pop Rock']"
Maroon 5 - Cold,Maroon 5,2017,"['Rock', 'Pop']",Accepted,UK,['Pop Rock']
Maroon 5 - Animals,Maroon 5,2014,['Rock'],Accepted,France,['Pop Rock']
The Strokes / Maroon 5 - Reptilia / Harder To Breathe,The Strokes,2003,"['Rock', 'Pop']",Accepted,Mexico,
The R.I.S.E. Project - Maroon,The R.I.S.E. Project,2003,"['Electronic', 'Hip Hop', 'Pop']",Accepted,Norway,['Electro']
Maroon 5 - 1.22.03.Acoustic,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Argentina,"['Acoustic', 'Pop Rock']"
Maroon 5 - Wake Up Call,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Europe,['Pop Rock']
Maroon 5 - Call And Response: The Remix Album,Maroon 5,2008,"['Electronic', 'Hip Hop', 'Rock', 'Pop']",Accepted,Canada,"['RnB/Swing', 'House', 'Pop Rock', 'Tech House', 'Trance']"
Maroon 5 - Hands All Over,Maroon 5,2010,"['Rock', 'Pop']",Accepted,Mexico,"['Alternative Rock', 'Acoustic', 'Pop Rock']"
Maroon - Order,Maroon,2009,['Rock'],Accepted,Germany,"['Death Metal', 'Hardcore', 'Heavy Metal']"
Maroon 5 - Sunday Morning,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Europe,['Pop Rock']
Maroon 5 Feat. Stik-E & The Hoodz - Makes Me Wonder,Maroon 5,2007,"['Hip Hop', 'Pop']",Accepted,US,
Maroon 5 - Never Gonna Leave This Bed,Maroon 5,2011,"['Rock', 'Pop']",Accepted,Europe,
